STAFF_ID,NAME,AGE,EXPERIENCE,TYPE,WORKSHIFT,SALARY
107487,Weylin Fazzioli,62,11,Driver,20:00- 8:00,278
107313,Garland Martensen,39,8,Driver,8:00-20:00,270
107611,Bale Sweett,24,2,Driver,8:00-20:00,255
107274,Lauraine Halling,60,25,Driver,20:00- 8:00,313
107463,Natala Airlie,52,17,Driver,20:00- 8:00,293
107825,Stacey Sandbach,47,16,Driver,8:00-20:00,290
107123,Brigid Tudgay,48,15,Driver,8:00-20:00,288
107342,Tildy Donnel,61,4,Driver,8:00-20:00,260
107913,Gayleen Mandrey,37,2,Driver,8:00-20:00,255
107764,Ronalda Sans,57,20,Driver,20:00- 8:00,300
107392,Red Gisburn,32,20,Driver,8:00-20:00,300
107675,Liz Caseborne,56,11,Driver,20:00- 8:00,278
107405,Regan Dunridge,20,6,Driver,20:00- 8:00,265
107241,Kelly Shortcliffe,62,5,Driver,20:00- 8:00,263
107646,Erinna Exon,56,2,Driver,20:00- 8:00,255
107060,Maddy Emery,31,14,Driver,20:00- 8:00,285
107108,Courtney Donnersberg,52,12,Driver,8:00-20:00,280
107402,Liva Gartshore,31,13,Driver,8:00-20:00,283
107343,Tudor Towler,37,16,Driver,8:00-20:00,290
107016,Mariele Agar,40,21,Driver,20:00- 8:00,303
101053,Kattie Trewett,50,21,Driver,20:00- 8:00,303
101699,Casandra Philipsson,33,19,Doctor,8:00-20:00,1190
101109,Emmalee Schultze,23,23,Doctor,8:00-20:00,1230
101326,Leroy Dartnell,33,1,Doctor,20:00- 8:00,1010
101580,Audrie Ferrieres,34,10,Doctor,20:00- 8:00,1100
101255,Maddalena Keat,32,6,Doctor,20:00- 8:00,1060
101049,Elysee Arnatt,41,25,Doctor,8:00-20:00,1250
101877,Lay Briers,62,22,Doctor,8:00-20:00,1220
101935,Giralda Dugdale,37,13,Doctor,8:00-20:00,1130
101777,Egor MacTrustram,30,9,Doctor,20:00- 8:00,1090
101299,Chuck Cosgriff,53,16,Doctor,8:00-20:00,1160
101443,Fran Skuse,29,15,Doctor,20:00- 8:00,1150
101792,Kristin Freestone,28,10,Doctor,8:00-20:00,1100
101214,Gill Wemyss,28,2,Doctor,20:00- 8:00,1020
101625,Vivi Have,21,22,Doctor,8:00-20:00,1220
101958,Minna Johansen,57,8,Doctor,8:00-20:00,1080
101196,Paten Woodeson,37,15,Doctor,20:00- 8:00,1150
101889,Josephine Neil,58,18,Doctor,8:00-20:00,1180
101170,Darn Inchcomb,62,21,Doctor,20:00- 8:00,1210
101571,Vivianne Tuddall,53,9,Doctor,8:00-20:00,1090
